17106 MainThread 140656584329024 2024-03-28 Thursday 12:56:40  analysis.py : INFO  401644852d0b2a278811de38081be23f74b5bb04/master: 0 failed / 1659 total. Unique test path count: 1659. Unique file path count: 1659. C: 1460, SH: 198, PY: 1Total builds: 1
17106 MainThread 140656584329024 2024-03-28 Thursday 12:56:40  analysis.py : INFO  11d3f72613957cba0783938a1ceddffe7dbbf5a1/master: 0 failed / 1659 total. Unique test path count: 1659. Unique file path count: 1659. C: 1460, SH: 198, PY: 1Total builds: 1
17106 MainThread 140656584329024 2024-03-28 Thursday 12:56:40  analysis.py : INFO  fbe1bf1e5ff1e3b298420d7a8434983ef8d72bd1/master: 0 failed / 1659 total. Unique test path count: 1659. Unique file path count: 1659. C: 1460, SH: 198, PY: 1Total builds: 1
17106 MainThread 140656584329024 2024-03-28 Thursday 12:56:40  analysis.py : INFO  58720809f52779dc0f08e53e54b014209d13eebb/master: 0 failed / 1653 total. Unique test path count: 1653. Unique file path count: 1653. C: 1454, SH: 198, PY: 1Total builds: 1
17106 MainThread 140656584329024 2024-03-28 Thursday 12:56:40  analysis.py : INFO  213f891525c222e8ed145ce1ce7ae1f47921cb9c/master: 0 failed / 1684 total. Unique test path count: 1684. Unique file path count: 1684. C: 1485, SH: 198, PY: 1Total builds: 1
17106 MainThread 140656584329024 2024-03-28 Thursday 12:56:40  analysis.py : INFO  06dc10eae55b5ceabfef287a7e5f16ceea204aa0/master: 0 failed / 1684 total. Unique test path count: 1684. Unique file path count: 1684. C: 1485, SH: 198, PY: 1Total builds: 1
17106 MainThread 140656584329024 2024-03-28 Thursday 12:56:40  analysis.py : INFO  dd72f9c7e512da377074d47d990564959b772643/master: 0 failed / 1684 total. Unique test path count: 1684. Unique file path count: 1684. C: 1485, SH: 198, PY: 1Total builds: 1
17106 MainThread 140656584329024 2024-03-28 Thursday 12:56:40  analysis.py : INFO  7cf4bea77ab60742c128c2ceb4b1b8078887b823/master: 0 failed / 1684 total. Unique test path count: 1684. Unique file path count: 1684. C: 1485, SH: 198, PY: 1Total builds: 1
17106 MainThread 140656584329024 2024-03-28 Thursday 12:56:40  analysis.py : INFO  74e9347ebc5be452935fe4f3eddb150aa5a6f4fe/master: 0 failed / 1684 total. Unique test path count: 1684. Unique file path count: 1684. C: 1485, SH: 198, PY: 1Total builds: 1
17106 MainThread 140656584329024 2024-03-28 Thursday 12:56:40  analysis.py : INFO  ce55c22ec8b223a90ff3e084d842f73cfba35588/master: 0 failed / 1684 total. Unique test path count: 1684. Unique file path count: 1684. C: 1485, SH: 198, PY: 1Total builds: 1
17106 MainThread 140656584329024 2024-03-28 Thursday 12:56:40  analysis.py : INFO  c3200081020d63f6c6bfd8a6db2ae8a5b99b348a/master: 0 failed / 1684 total. Unique test path count: 1684. Unique file path count: 1684. C: 1485, SH: 198, PY: 1Total builds: 1
17106 MainThread 140656584329024 2024-03-28 Thursday 12:56:40  analysis.py : INFO  75e167c2f63c45317f18170c1dee1df2167098c2/master: 0 failed / 1684 total. Unique test path count: 1684. Unique file path count: 1684. C: 1485, SH: 198, PY: 1Total builds: 1
17106 MainThread 140656584329024 2024-03-28 Thursday 12:56:40  analysis.py : INFO  9c5d00cb7b6bbc5a7965d9ab7d223b5402d1f02c/master: 0 failed / 1684 total. Unique test path count: 1684. Unique file path count: 1684. C: 1485, SH: 198, PY: 1Total builds: 1
17106 MainThread 140656584329024 2024-03-28 Thursday 12:56:40  analysis.py : INFO  4d7b04c0cda365f190c4a8f7fddc535b93aae9f9/master: 0 failed / 1684 total. Unique test path count: 1684. Unique file path count: 1684. C: 1485, SH: 198, PY: 1Total builds: 1
17106 MainThread 140656584329024 2024-03-28 Thursday 12:56:40  analysis.py : INFO  45d3291c5201fced351e62d714e2912400cc7f4d/master: 0 failed / 1684 total. Unique test path count: 1684. Unique file path count: 1684. C: 1485, SH: 198, PY: 1Total builds: 1
17106 MainThread 140656584329024 2024-03-28 Thursday 12:56:40  analysis.py : INFO  d537ae43f8a107761fb5a85c3f0cfce5ca79bcb1/master: 0 failed / 1684 total. Unique test path count: 1684. Unique file path count: 1684. C: 1485, SH: 198, PY: 1Total builds: 1
17106 MainThread 140656584329024 2024-03-28 Thursday 12:56:40  analysis.py : INFO  1acfd2bd3f0d9dc34ea1871a445c554220945d9f/master: 0 failed / 1684 total. Unique test path count: 1684. Unique file path count: 1684. C: 1485, SH: 198, PY: 1Total builds: 1
17106 MainThread 140656584329024 2024-03-28 Thursday 12:56:40  analysis.py : INFO  fe3cfe869d5e0453754cf2b4c75110276b5e8527/master: 0 failed / 1684 total. Unique test path count: 1684. Unique file path count: 1684. C: 1485, SH: 198, PY: 1Total builds: 1
17106 MainThread 140656584329024 2024-03-28 Thursday 12:56:40  analysis.py : INFO  e017769f4ce20dc0d3fa3220d4d359dcc4431274/master: 0 failed / 1684 total. Unique test path count: 1684. Unique file path count: 1684. C: 1485, SH: 198, PY: 1Total builds: 1
17106 MainThread 140656584329024 2024-03-28 Thursday 12:56:40  analysis.py : INFO  84186fcb834ecc55604efaf383e17e6b5e9baa50/master: 1 failed / 1684 total. Unique test path count: 1684. Unique file path count: 1684. C: 1485, SH: 198, PY: 1Total builds: 1
17106 MainThread 140656584329024 2024-03-28 Thursday 12:56:40  analysis.py : INFO  d88520ad73b79e71e3ddf08de335b8520ae41c5c/master: 0 failed / 1683 total. Unique test path count: 1683. Unique file path count: 1683. C: 1484, SH: 198, PY: 1Total builds: 1
17106 MainThread 140656584329024 2024-03-28 Thursday 12:56:40  analysis.py : INFO  4f82870119a46b0d04d91ef4697ac4977a255a9d/master: 0 failed / 1684 total. Unique test path count: 1684. Unique file path count: 1684. C: 1485, SH: 198, PY: 1Total builds: 1
17106 MainThread 140656584329024 2024-03-28 Thursday 12:56:40  analysis.py : INFO  611da07b89fdd53f140d7b33013f255bf0ed8f34/master: 0 failed / 1669 total. Unique test path count: 1669. Unique file path count: 1669. C: 1470, SH: 198, PY: 1Total builds: 1
17106 MainThread 140656584329024 2024-03-28 Thursday 12:56:40  analysis.py : INFO  3a568e3a961ba330091cd031647e4c303fa0badb/master: 0 failed / 1684 total. Unique test path count: 1684. Unique file path count: 1684. C: 1485, SH: 198, PY: 1Total builds: 1
17106 MainThread 140656584329024 2024-03-28 Thursday 12:56:40  analysis.py : INFO  750b95887e567848ac2c851dae47922cac6db946/master: 1 failed / 1683 total. Unique test path count: 1683. Unique file path count: 1683. C: 1484, SH: 198, PY: 1Total builds: 1
17106 MainThread 140656584329024 2024-03-28 Thursday 12:56:41  analysis.py : INFO  888cf78c29e223fd808682f477c18cf8f61ad995/master: 0 failed / 1684 total. Unique test path count: 1684. Unique file path count: 1684. C: 1485, SH: 198, PY: 1Total builds: 1
17106 MainThread 140656584329024 2024-03-28 Thursday 12:56:41  analysis.py : INFO  832328c9f8aa4b41423f29a53ba7080eb7214976/master: 0 failed / 1684 total. Unique test path count: 1684. Unique file path count: 1684. C: 1485, SH: 198, PY: 1Total builds: 1
17106 MainThread 140656584329024 2024-03-28 Thursday 12:56:41  analysis.py : INFO  56567a20b22bdbf85c3e55eee3bf2bd23fa2f108/master: 0 failed / 1684 total. Unique test path count: 1684. Unique file path count: 1684. C: 1485, SH: 198, PY: 1Total builds: 1
17106 MainThread 140656584329024 2024-03-28 Thursday 12:56:41  analysis.py : INFO  db5cda7fd46881f88eee52f3960b7856ddf051fb/master: 0 failed / 1684 total. Unique test path count: 1684. Unique file path count: 1684. C: 1485, SH: 198, PY: 1Total builds: 1
17106 MainThread 140656584329024 2024-03-28 Thursday 12:56:41  analysis.py : INFO  2af9b20dbb39f6ebf9b9b6c090271594627d818e/master: 0 failed / 1684 total. Unique test path count: 1684. Unique file path count: 1684. C: 1485, SH: 198, PY: 1Total builds: 1
17106 MainThread 140656584329024 2024-03-28 Thursday 12:56:41  analysis.py : INFO  be3ca57cfb777ad820c6659d52e60bbdd36bf5ff/master: 3 failed / 1672 total. Unique test path count: 1672. Unique file path count: 1672. C: 1480, SH: 191, PY: 1Total builds: 1
17106 MainThread 140656584329024 2024-03-28 Thursday 12:56:41  analysis.py : INFO  13d88ac54ddd1011b6e94443958e798aa06eb835/master: 0 failed / 1669 total. Unique test path count: 1669. Unique file path count: 1669. C: 1477, SH: 191, PY: 1Total builds: 1
17106 MainThread 140656584329024 2024-03-28 Thursday 12:56:41  analysis.py : INFO  305230142ae0637213bf6e04f6d9f10bbcb74af8/master: 0 failed / 1669 total. Unique test path count: 1669. Unique file path count: 1669. C: 1477, SH: 191, PY: 1Total builds: 1
17106 MainThread 140656584329024 2024-03-28 Thursday 12:56:41  analysis.py : INFO  90450a06162e6c71ab813ea22a83196fe7cff4bc/master: 1 failed / 1669 total. Unique test path count: 1669. Unique file path count: 1669. C: 1477, SH: 191, PY: 1Total builds: 1
17106 MainThread 140656584329024 2024-03-28 Thursday 12:56:41  analysis.py : INFO  6bc986ab839c844e78a2333a02e55f02c9e57935/master: 0 failed / 1669 total. Unique test path count: 1669. Unique file path count: 1669. C: 1477, SH: 191, PY: 1Total builds: 1
17106 MainThread 140656584329024 2024-03-28 Thursday 12:56:41  analysis.py : INFO  4bbdb725a36b0d235f3b832bd0c1e885f0442d9f/master: 0 failed / 1685 total. Unique test path count: 1685. Unique file path count: 1685. C: 1486, SH: 198, PY: 1Total builds: 1
17106 MainThread 140656584329024 2024-03-28 Thursday 12:56:41  analysis.py : INFO  a12deb44f9734dc25970c266249b272e44d3d1b5/master: 0 failed / 1685 total. Unique test path count: 1685. Unique file path count: 1685. C: 1486, SH: 198, PY: 1Total builds: 1
17106 MainThread 140656584329024 2024-03-28 Thursday 12:56:41  analysis.py : INFO  89cdf9d556016a54ff6ddd62324aa5ec790c05cc/master: 0 failed / 1685 total. Unique test path count: 1685. Unique file path count: 1685. C: 1486, SH: 198, PY: 1Total builds: 1
17106 MainThread 140656584329024 2024-03-28 Thursday 12:56:41  analysis.py : INFO  Unique file count: 1690
17106 MainThread 140656584329024 2024-03-28 Thursday 12:56:41  analysis.py : INFO  On total: C: 594492, SH: 77341, PY: 398
17106 MainThread 140656584329024 2024-03-28 Thursday 12:57:03  dictionary.py : INFO  adding document #0 to Dictionary<0 unique tokens: []>
17106 MainThread 140656584329024 2024-03-28 Thursday 12:57:04  dictionary.py : INFO  built Dictionary<17290 unique tokens: ['about', 'above', 'access', 'addr', 'all']...> from 1614 documents (total 547105 corpus positions)
17106 MainThread 140656584329024 2024-03-28 Thursday 12:57:04  utils.py : DEBUG  starting a new internal lifecycle event log for Dictionary
17106 MainThread 140656584329024 2024-03-28 Thursday 12:57:04  utils.py : INFO  Dictionary lifecycle event {'msg': "built Dictionary<17290 unique tokens: ['about', 'above', 'access', 'addr', 'all']...> from 1614 documents (total 547105 corpus positions)", 'datetime': '2024-03-28T12:57:04.060241', 'gensim': '4.3.2', 'python': '3.11.6 | packaged by conda-forge | (main, Oct  3 2023, 10:40:35) [GCC 12.3.0]', 'platform': 'Linux-5.4.0-132-generic-x86_64-with-glibc2.31', 'event': 'created'}
17106 MainThread 140656584329024 2024-03-28 Thursday 12:57:04  ldamodel.py : INFO  using symmetric alpha at 0.05
17106 MainThread 140656584329024 2024-03-28 Thursday 12:57:04  ldamodel.py : INFO  using symmetric eta at 0.05
17106 MainThread 140656584329024 2024-03-28 Thursday 12:57:04  ldamodel.py : INFO  using serial LDA version on this node
17106 MainThread 140656584329024 2024-03-28 Thursday 12:57:04  ldamodel.py : INFO  running online (single-pass) LDA training, 20 topics, 1 passes over the supplied corpus of 1614 documents, updating model once every 1614 documents, evaluating perplexity every 1614 documents, iterating 50x with a convergence threshold of 0.001000
17106 MainThread 140656584329024 2024-03-28 Thursday 12:57:04  ldamodel.py : WARNING  too few updates, training might not converge; consider increasing the number of passes or iterations to improve accuracy
17106 MainThread 140656584329024 2024-03-28 Thursday 12:57:04  ldamodel.py : DEBUG  bound: at document #0
17106 MainThread 140656584329024 2024-03-28 Thursday 12:57:06  ldamodel.py : INFO  -11.435 per-word bound, 2768.1 perplexity estimate based on a held-out corpus of 1614 documents with 547105 words
17106 MainThread 140656584329024 2024-03-28 Thursday 12:57:06  ldamodel.py : INFO  PROGRESS: pass 0, at document #1614/1614
17106 MainThread 140656584329024 2024-03-28 Thursday 12:57:06  ldamodel.py : DEBUG  performing inference on a chunk of 1614 documents
17106 MainThread 140656584329024 2024-03-28 Thursday 12:57:08  ldamodel.py : DEBUG  15/1614 documents converged within 50 iterations
17106 MainThread 140656584329024 2024-03-28 Thursday 12:57:08  ldamodel.py : DEBUG  updating topics
17106 MainThread 140656584329024 2024-03-28 Thursday 12:57:09  ldamodel.py : INFO  topic #1 (0.050): 0.014*"the" + 0.013*"fd" + 0.012*"test" + 0.011*"include" + 0.010*"for" + 0.010*"to" + 0.008*"tst_res" + 0.007*"null" + 0.007*"file" + 0.007*"of"
17106 MainThread 140656584329024 2024-03-28 Thursday 12:57:09  ldamodel.py : INFO  topic #6 (0.050): 0.020*"include" + 0.017*"the" + 0.013*"test" + 0.011*"to" + 0.010*"tc" + 0.010*"tst_res" + 0.008*"setup" + 0.008*"with" + 0.007*"if" + 0.007*"is"
17106 MainThread 140656584329024 2024-03-28 Thursday 12:57:09  ldamodel.py : INFO  topic #3 (0.050): 0.017*"include" + 0.014*"the" + 0.012*"test" + 0.011*"cleanup" + 0.010*"to" + 0.010*"null" + 0.009*"and" + 0.008*"tst_res" + 0.008*"for" + 0.008*"tc"
17106 MainThread 140656584329024 2024-03-28 Thursday 12:57:09  ldamodel.py : INFO  topic #16 (0.050): 0.015*"test" + 0.013*"the" + 0.010*"include" + 0.010*"tc" + 0.010*"to" + 0.009*"for" + 0.009*"null" + 0.008*"of" + 0.007*"tst_res" + 0.007*"ip"
17106 MainThread 140656584329024 2024-03-28 Thursday 12:57:09  ldamodel.py : INFO  topic #7 (0.050): 0.017*"include" + 0.017*"the" + 0.009*"tc" + 0.009*"test" + 0.008*"event" + 0.008*"setup" + 0.008*"cleanup" + 0.008*"len" + 0.007*"to" + 0.006*"for"
17106 MainThread 140656584329024 2024-03-28 Thursday 12:57:09  ldamodel.py : INFO  topic diff=8.476810, rho=1.000000
17106 MainThread 140656584329024 2024-03-28 Thursday 12:57:09  utils.py : DEBUG  starting a new internal lifecycle event log for LdaModel
17106 MainThread 140656584329024 2024-03-28 Thursday 12:57:09  utils.py : INFO  LdaModel lifecycle event {'msg': 'trained LdaModel<num_terms=17290, num_topics=20, decay=0.5, chunksize=2000> in 4.76s', 'datetime': '2024-03-28T12:57:09.078175', 'gensim': '4.3.2', 'python': '3.11.6 | packaged by conda-forge | (main, Oct  3 2023, 10:40:35) [GCC 12.3.0]', 'platform': 'Linux-5.4.0-132-generic-x86_64-with-glibc2.31', 'event': 'created'}
17106 MainThread 140656584329024 2024-03-28 Thursday 12:57:49  topic_main.py : INFO  topic_model distance_metric: jensen_shannon_distance;  apfd 91ec4b0d11fe115581ce2835300558802ce55e6c: 0.6985749690210656
17106 MainThread 140656584329024 2024-03-28 Thursday 12:57:50  dictionary.py : INFO  adding document #0 to Dictionary<0 unique tokens: []>
17106 MainThread 140656584329024 2024-03-28 Thursday 12:57:50  dictionary.py : INFO  built Dictionary<17380 unique tokens: ['all', 'and', 'are', 'array_size', 'basic']...> from 1615 documents (total 549379 corpus positions)
17106 MainThread 140656584329024 2024-03-28 Thursday 12:57:50  utils.py : DEBUG  starting a new internal lifecycle event log for Dictionary
17106 MainThread 140656584329024 2024-03-28 Thursday 12:57:50  utils.py : INFO  Dictionary lifecycle event {'msg': "built Dictionary<17380 unique tokens: ['all', 'and', 'are', 'array_size', 'basic']...> from 1615 documents (total 549379 corpus positions)", 'datetime': '2024-03-28T12:57:50.441919', 'gensim': '4.3.2', 'python': '3.11.6 | packaged by conda-forge | (main, Oct  3 2023, 10:40:35) [GCC 12.3.0]', 'platform': 'Linux-5.4.0-132-generic-x86_64-with-glibc2.31', 'event': 'created'}
17106 MainThread 140656584329024 2024-03-28 Thursday 12:57:50  ldamodel.py : INFO  using symmetric alpha at 0.05
17106 MainThread 140656584329024 2024-03-28 Thursday 12:57:50  ldamodel.py : INFO  using symmetric eta at 0.05
17106 MainThread 140656584329024 2024-03-28 Thursday 12:57:50  ldamodel.py : INFO  using serial LDA version on this node
17106 MainThread 140656584329024 2024-03-28 Thursday 12:57:50  ldamodel.py : INFO  running online (single-pass) LDA training, 20 topics, 1 passes over the supplied corpus of 1615 documents, updating model once every 1615 documents, evaluating perplexity every 1615 documents, iterating 50x with a convergence threshold of 0.001000
17106 MainThread 140656584329024 2024-03-28 Thursday 12:57:50  ldamodel.py : WARNING  too few updates, training might not converge; consider increasing the number of passes or iterations to improve accuracy
17106 MainThread 140656584329024 2024-03-28 Thursday 12:57:50  ldamodel.py : DEBUG  bound: at document #0
17106 MainThread 140656584329024 2024-03-28 Thursday 12:57:53  ldamodel.py : INFO  -11.438 per-word bound, 2775.0 perplexity estimate based on a held-out corpus of 1615 documents with 549379 words
17106 MainThread 140656584329024 2024-03-28 Thursday 12:57:53  ldamodel.py : INFO  PROGRESS: pass 0, at document #1615/1615
17106 MainThread 140656584329024 2024-03-28 Thursday 12:57:53  ldamodel.py : DEBUG  performing inference on a chunk of 1615 documents
17106 MainThread 140656584329024 2024-03-28 Thursday 12:57:54  ldamodel.py : DEBUG  12/1615 documents converged within 50 iterations
17106 MainThread 140656584329024 2024-03-28 Thursday 12:57:54  ldamodel.py : DEBUG  updating topics
17106 MainThread 140656584329024 2024-03-28 Thursday 12:57:54  ldamodel.py : INFO  topic #6 (0.050): 0.017*"the" + 0.016*"fd" + 0.013*"test" + 0.012*"include" + 0.012*"to" + 0.011*"tst_res" + 0.010*"tc" + 0.009*"cleanup" + 0.007*"of" + 0.007*"setup"
17106 MainThread 140656584329024 2024-03-28 Thursday 12:57:54  ldamodel.py : INFO  topic #16 (0.050): 0.017*"include" + 0.013*"test" + 0.012*"the" + 0.011*"cpuset" + 0.010*"to" + 0.009*"tst_res" + 0.009*"fd" + 0.008*"null" + 0.008*"buf" + 0.008*"in"
17106 MainThread 140656584329024 2024-03-28 Thursday 12:57:54  ldamodel.py : INFO  topic #8 (0.050): 0.023*"test" + 0.017*"include" + 0.013*"the" + 0.011*"tst_res" + 0.010*"setup" + 0.009*"to" + 0.009*"cleanup" + 0.009*"of" + 0.007*"fd" + 0.007*"tfail"
17106 MainThread 140656584329024 2024-03-28 Thursday 12:57:54  ldamodel.py : INFO  topic #10 (0.050): 0.013*"to" + 0.012*"the" + 0.011*"file" + 0.009*"null" + 0.009*"include" + 0.009*"fd" + 0.009*"test" + 0.008*"for" + 0.007*"setup" + 0.007*"cleanup"
17106 MainThread 140656584329024 2024-03-28 Thursday 12:57:54  ldamodel.py : INFO  topic #19 (0.050): 0.030*"the" + 0.021*"include" + 0.016*"test" + 0.011*"of" + 0.010*"fd" + 0.010*"to" + 0.009*"cleanup" + 0.009*"errno" + 0.008*"setup" + 0.008*"null"
17106 MainThread 140656584329024 2024-03-28 Thursday 12:57:54  ldamodel.py : INFO  topic diff=8.481612, rho=1.000000
17106 MainThread 140656584329024 2024-03-28 Thursday 12:57:54  utils.py : DEBUG  starting a new internal lifecycle event log for LdaModel
17106 MainThread 140656584329024 2024-03-28 Thursday 12:57:54  utils.py : INFO  LdaModel lifecycle event {'msg': 'trained LdaModel<num_terms=17380, num_topics=20, decay=0.5, chunksize=2000> in 4.18s', 'datetime': '2024-03-28T12:57:54.874956', 'gensim': '4.3.2', 'python': '3.11.6 | packaged by conda-forge | (main, Oct  3 2023, 10:40:35) [GCC 12.3.0]', 'platform': 'Linux-5.4.0-132-generic-x86_64-with-glibc2.31', 'event': 'created'}
17106 MainThread 140656584329024 2024-03-28 Thursday 12:58:35  topic_main.py : INFO  topic_model distance_metric: jensen_shannon_distance;  apfd 1ae78a14516b9372e4c90a89ac21b259339a3a3a: 0.9
17106 MainThread 140656584329024 2024-03-28 Thursday 12:58:36  dictionary.py : INFO  adding document #0 to Dictionary<0 unique tokens: []>
17106 MainThread 140656584329024 2024-03-28 Thursday 12:58:36  dictionary.py : INFO  built Dictionary<17188 unique tokens: ['andrea', 'blocking', 'bravegnu', 'buffer', 'business']...> from 1600 documents (total 539919 corpus positions)
17106 MainThread 140656584329024 2024-03-28 Thursday 12:58:36  utils.py : DEBUG  starting a new internal lifecycle event log for Dictionary
17106 MainThread 140656584329024 2024-03-28 Thursday 12:58:36  utils.py : INFO  Dictionary lifecycle event {'msg': "built Dictionary<17188 unique tokens: ['andrea', 'blocking', 'bravegnu', 'buffer', 'business']...> from 1600 documents (total 539919 corpus positions)", 'datetime': '2024-03-28T12:58:36.901329', 'gensim': '4.3.2', 'python': '3.11.6 | packaged by conda-forge | (main, Oct  3 2023, 10:40:35) [GCC 12.3.0]', 'platform': 'Linux-5.4.0-132-generic-x86_64-with-glibc2.31', 'event': 'created'}
17106 MainThread 140656584329024 2024-03-28 Thursday 12:58:37  ldamodel.py : INFO  using symmetric alpha at 0.05
17106 MainThread 140656584329024 2024-03-28 Thursday 12:58:37  ldamodel.py : INFO  using symmetric eta at 0.05
17106 MainThread 140656584329024 2024-03-28 Thursday 12:58:37  ldamodel.py : INFO  using serial LDA version on this node
17106 MainThread 140656584329024 2024-03-28 Thursday 12:58:37  ldamodel.py : INFO  running online (single-pass) LDA training, 20 topics, 1 passes over the supplied corpus of 1600 documents, updating model once every 1600 documents, evaluating perplexity every 1600 documents, iterating 50x with a convergence threshold of 0.001000
17106 MainThread 140656584329024 2024-03-28 Thursday 12:58:37  ldamodel.py : WARNING  too few updates, training might not converge; consider increasing the number of passes or iterations to improve accuracy
17106 MainThread 140656584329024 2024-03-28 Thursday 12:58:37  ldamodel.py : DEBUG  bound: at document #0
17106 MainThread 140656584329024 2024-03-28 Thursday 12:58:39  ldamodel.py : INFO  -11.432 per-word bound, 2763.0 perplexity estimate based on a held-out corpus of 1600 documents with 539919 words
17106 MainThread 140656584329024 2024-03-28 Thursday 12:58:39  ldamodel.py : INFO  PROGRESS: pass 0, at document #1600/1600
17106 MainThread 140656584329024 2024-03-28 Thursday 12:58:39  ldamodel.py : DEBUG  performing inference on a chunk of 1600 documents
17106 MainThread 140656584329024 2024-03-28 Thursday 12:58:41  ldamodel.py : DEBUG  16/1600 documents converged within 50 iterations
17106 MainThread 140656584329024 2024-03-28 Thursday 12:58:41  ldamodel.py : DEBUG  updating topics
17106 MainThread 140656584329024 2024-03-28 Thursday 12:58:41  ldamodel.py : INFO  topic #0 (0.050): 0.029*"parent" + 0.025*"child" + 0.021*"fd" + 0.021*"expect_pass" + 0.014*"test" + 0.011*"share" + 0.011*"include" + 0.011*"the" + 0.011*"to" + 0.011*"umount"
17106 MainThread 140656584329024 2024-03-28 Thursday 12:58:41  ldamodel.py : INFO  topic #17 (0.050): 0.018*"include" + 0.012*"the" + 0.012*"to" + 0.010*"fd" + 0.009*"null" + 0.009*"test" + 0.008*"and" + 0.008*"tst_res" + 0.008*"tc" + 0.007*"define"
17106 MainThread 140656584329024 2024-03-28 Thursday 12:58:41  ldamodel.py : INFO  topic #16 (0.050): 0.023*"the" + 0.014*"include" + 0.011*"tc" + 0.010*"test" + 0.010*"to" + 0.010*"setup" + 0.009*"null" + 0.009*"define" + 0.008*"tst_res" + 0.007*"tfail"
17106 MainThread 140656584329024 2024-03-28 Thursday 12:58:41  ldamodel.py : INFO  topic #14 (0.050): 0.013*"the" + 0.013*"include" + 0.012*"test" + 0.012*"null" + 0.009*"setup" + 0.008*"to" + 0.008*"is" + 0.007*"in" + 0.007*"cleanup" + 0.007*"for"
17106 MainThread 140656584329024 2024-03-28 Thursday 12:58:41  ldamodel.py : INFO  topic #1 (0.050): 0.023*"fd" + 0.015*"include" + 0.013*"the" + 0.012*"test" + 0.012*"tst_res" + 0.011*"cleanup" + 0.010*"setup" + 0.009*"is" + 0.008*"define" + 0.006*"errno"
17106 MainThread 140656584329024 2024-03-28 Thursday 12:58:41  ldamodel.py : INFO  topic diff=8.372545, rho=1.000000
17106 MainThread 140656584329024 2024-03-28 Thursday 12:58:41  utils.py : DEBUG  starting a new internal lifecycle event log for LdaModel
17106 MainThread 140656584329024 2024-03-28 Thursday 12:58:41  utils.py : INFO  LdaModel lifecycle event {'msg': 'trained LdaModel<num_terms=17188, num_topics=20, decay=0.5, chunksize=2000> in 4.14s', 'datetime': '2024-03-28T12:58:41.305497', 'gensim': '4.3.2', 'python': '3.11.6 | packaged by conda-forge | (main, Oct  3 2023, 10:40:35) [GCC 12.3.0]', 'platform': 'Linux-5.4.0-132-generic-x86_64-with-glibc2.31', 'event': 'created'}
17106 MainThread 140656584329024 2024-03-28 Thursday 12:59:20  topic_main.py : INFO  topic_model distance_metric: jensen_shannon_distance;  apfd 58390c8ce1bddb6c623f62e7ed36383e7fa5c02f: 0.4678125
17106 MainThread 140656584329024 2024-03-28 Thursday 12:59:21  dictionary.py : INFO  adding document #0 to Dictionary<0 unique tokens: []>
17106 MainThread 140656584329024 2024-03-28 Thursday 12:59:21  dictionary.py : INFO  built Dictionary<17290 unique tokens: ['argument', 'author', 'awk', 'basic', 'be']...> from 1614 documents (total 547105 corpus positions)
17106 MainThread 140656584329024 2024-03-28 Thursday 12:59:21  utils.py : DEBUG  starting a new internal lifecycle event log for Dictionary
17106 MainThread 140656584329024 2024-03-28 Thursday 12:59:21  utils.py : INFO  Dictionary lifecycle event {'msg': "built Dictionary<17290 unique tokens: ['argument', 'author', 'awk', 'basic', 'be']...> from 1614 documents (total 547105 corpus positions)", 'datetime': '2024-03-28T12:59:21.859575', 'gensim': '4.3.2', 'python': '3.11.6 | packaged by conda-forge | (main, Oct  3 2023, 10:40:35) [GCC 12.3.0]', 'platform': 'Linux-5.4.0-132-generic-x86_64-with-glibc2.31', 'event': 'created'}
17106 MainThread 140656584329024 2024-03-28 Thursday 12:59:22  ldamodel.py : INFO  using symmetric alpha at 0.05
17106 MainThread 140656584329024 2024-03-28 Thursday 12:59:22  ldamodel.py : INFO  using symmetric eta at 0.05
17106 MainThread 140656584329024 2024-03-28 Thursday 12:59:22  ldamodel.py : INFO  using serial LDA version on this node
17106 MainThread 140656584329024 2024-03-28 Thursday 12:59:22  ldamodel.py : INFO  running online (single-pass) LDA training, 20 topics, 1 passes over the supplied corpus of 1614 documents, updating model once every 1614 documents, evaluating perplexity every 1614 documents, iterating 50x with a convergence threshold of 0.001000
17106 MainThread 140656584329024 2024-03-28 Thursday 12:59:22  ldamodel.py : WARNING  too few updates, training might not converge; consider increasing the number of passes or iterations to improve accuracy
17106 MainThread 140656584329024 2024-03-28 Thursday 12:59:22  ldamodel.py : DEBUG  bound: at document #0
17106 MainThread 140656584329024 2024-03-28 Thursday 12:59:24  ldamodel.py : INFO  -11.434 per-word bound, 2767.0 perplexity estimate based on a held-out corpus of 1614 documents with 547105 words
17106 MainThread 140656584329024 2024-03-28 Thursday 12:59:24  ldamodel.py : INFO  PROGRESS: pass 0, at document #1614/1614
17106 MainThread 140656584329024 2024-03-28 Thursday 12:59:24  ldamodel.py : DEBUG  performing inference on a chunk of 1614 documents
17106 MainThread 140656584329024 2024-03-28 Thursday 12:59:26  ldamodel.py : DEBUG  18/1614 documents converged within 50 iterations
17106 MainThread 140656584329024 2024-03-28 Thursday 12:59:26  ldamodel.py : DEBUG  updating topics
17106 MainThread 140656584329024 2024-03-28 Thursday 12:59:26  ldamodel.py : INFO  topic #9 (0.050): 0.018*"the" + 0.014*"include" + 0.013*"test" + 0.013*"to" + 0.012*"tc" + 0.011*"tst_res" + 0.011*"file" + 0.010*"setup" + 0.009*"for" + 0.009*"of"
